minute_of_day,utc_timestamp,local_timestamp,utc_datetime,local_datetime,record_type,device_count,motion_count,battery_level,temperature_c,device_macs,device_rssis
823,1757770980.0,1757770980.0,2025-09-13 13:43:00 UTC,2025-09-13 08:43:00,no_device_proximity,0,4,90,34,,
824,1757771040.0,1757771040.0,2025-09-13 13:44:00 UTC,2025-09-13 08:44:00,no_device_proximity,0,2,90,34,,
825,1757771100.0,1757771100.0,2025-09-13 13:45:00 UTC,2025-09-13 08:45:00,no_device_proximity,0,13,90,34,,
826,1757771160.0,1757771160.0,2025-09-13 13:46:00 UTC,2025-09-13 08:46:00,device_scan,1,10,88,34,"[""DFC525""]",[-83]
827,1757771220.0,1757771220.0,2025-09-13 13:47:00 UTC,2025-09-13 08:47:00,device_scan,1,4,88,34,"[""DFC525""]",[-81]
828,1757771280.0,1757771280.0,2025-09-13 13:48:00 UTC,2025-09-13 08:48:00,device_scan,1,4,89,34,"[""DFC525""]",[-82]
829,1757771340.0,1757771340.0,2025-09-13 13:49:00 UTC,2025-09-13 08:49:00,device_scan,1,23,89,34,"[""DFC525""]",[-76]
830,1757771400.0,1757771400.0,2025-09-13 13:50:00 UTC,2025-09-13 08:50:00,device_scan,1,42,89,34,"[""DFC525""]",[-86]
831,1757771460.0,1757771460.0,2025-09-13 13:51:00 UTC,2025-09-13 08:51:00,no_device_proximity,0,5,89,34,,
832,1757771520.0,1757771520.0,2025-09-13 13:52:00 UTC,2025-09-13 08:52:00,no_device_proximity,0,26,89,34,,
833,1757771580.0,1757771580.0,2025-09-13 13:53:00 UTC,2025-09-13 08:53:00,no_device_proximity,0,23,89,34,,
834,1757771640.0,1757771640.0,2025-09-13 13:54:00 UTC,2025-09-13 08:54:00,no_device_proximity,0,17,89,34,,
835,1757771700.0,1757771700.0,2025-09-13 13:55:00 UTC,2025-09-13 08:55:00,no_device_proximity,0,17,89,34,,
836,1757771760.0,1757771760.0,2025-09-13 13:56:00 UTC,2025-09-13 08:56:00,no_device_proximity,0,10,89,34,,
837,1757771820.0,1757771820.0,2025-09-13 13:57:00 UTC,2025-09-13 08:57:00,device_scan,1,27,89,34,"[""DFC525""]",[-83]
838,1757771880.0,1757771880.0,2025-09-13 13:58:00 UTC,2025-09-13 08:58:00,no_device_proximity,0,42,88,34,,
839,1757771940.0,1757771940.0,2025-09-13 13:59:00 UTC,2025-09-13 08:59:00,device_scan,1,16,87,34,"[""DFC525""]",[-86]
840,1757772000.0,1757772000.0,2025-09-13 14:00:00 UTC,2025-09-13 09:00:00,device_scan,1,14,87,34,"[""DFC525""]",[-87]
841,1757772060.0,1757772060.0,2025-09-13 14:01:00 UTC,2025-09-13 09:01:00,no_device_proximity,0,2,83,34,,
842,1757772120.0,1757772120.0,2025-09-13 14:02:00 UTC,2025-09-13 09:02:00,no_device_proximity,0,0,83,34,,
843,1757772180.0,1757772180.0,2025-09-13 14:03:00 UTC,2025-09-13 09:03:00,no_device_proximity,0,0,76,34,,
844,1757772240.0,1757772240.0,2025-09-13 14:04:00 UTC,2025-09-13 09:04:00,no_device_proximity,0,0,83,34,,
845,1757772300.0,1757772300.0,2025-09-13 14:05:00 UTC,2025-09-13 09:05:00,no_device_proximity,0,0,83,34,,
846,1757772360.0,1757772360.0,2025-09-13 14:06:00 UTC,2025-09-13 09:06:00,no_device_proximity,0,0,82,34,,
847,1757772420.0,1757772420.0,2025-09-13 14:07:00 UTC,2025-09-13 09:07:00,no_device_proximity,0,0,82,34,,
848,1757772480.0,1757772480.0,2025-09-13 14:08:00 UTC,2025-09-13 09:08:00,no_device_proximity,0,0,81,34,,
849,1757772540.0,1757772540.0,2025-09-13 14:09:00 UTC,2025-09-13 09:09:00,no_device_proximity,0,1,81,34,,
850,1757772600.0,1757772600.0,2025-09-13 14:10:00 UTC,2025-09-13 09:10:00,no_device_proximity,0,0,82,34,,
851,1757772660.0,1757772660.0,2025-09-13 14:11:00 UTC,2025-09-13 09:11:00,no_device_proximity,0,0,82,34,,
852,1757772720.0,1757772720.0,2025-09-13 14:12:00 UTC,2025-09-13 09:12:00,no_device_proximity,0,1,82,34,,
853,1757772780.0,1757772780.0,2025-09-13 14:13:00 UTC,2025-09-13 09:13:00,no_device_proximity,0,0,81,34,,
854,1757772840.0,1757772840.0,2025-09-13 14:14:00 UTC,2025-09-13 09:14:00,no_device_proximity,0,0,82,34,,
855,1757772900.0,1757772900.0,2025-09-13 14:15:00 UTC,2025-09-13 09:15:00,no_device_proximity,0,0,82,34,,
856,1757772960.0,1757772960.0,2025-09-13 14:16:00 UTC,2025-09-13 09:16:00,no_device_proximity,0,0,82,34,,
857,1757773020.0,1757773020.0,2025-09-13 14:17:00 UTC,2025-09-13 09:17:00,no_device_proximity,0,0,82,34,,
858,1757773080.0,1757773080.0,2025-09-13 14:18:00 UTC,2025-09-13 09:18:00,no_device_proximity,0,0,82,34,,
859,1757773140.0,1757773140.0,2025-09-13 14:19:00 UTC,2025-09-13 09:19:00,no_device_proximity,0,0,82,34,,
860,1757773200.0,1757773200.0,2025-09-13 14:20:00 UTC,2025-09-13 09:20:00,no_device_proximity,0,0,82,34,,
861,1757773260.0,1757773260.0,2025-09-13 14:21:00 UTC,2025-09-13 09:21:00,no_device_proximity,0,0,82,34,,
862,1757773320.0,1757773320.0,2025-09-13 14:22:00 UTC,2025-09-13 09:22:00,no_device_proximity,0,0,81,34,,
863,1757773380.0,1757773380.0,2025-09-13 14:23:00 UTC,2025-09-13 09:23:00,no_device_proximity,0,0,81,34,,
864,1757773440.0,1757773440.0,2025-09-13 14:24:00 UTC,2025-09-13 09:24:00,no_device_proximity,0,1,82,34,,
865,1757773500.0,1757773500.0,2025-09-13 14:25:00 UTC,2025-09-13 09:25:00,no_device_proximity,0,0,82,34,,
866,1757773560.0,1757773560.0,2025-09-13 14:26:00 UTC,2025-09-13 09:26:00,no_device_proximity,0,0,82,34,,
867,1757773620.0,1757773620.0,2025-09-13 14:27:00 UTC,2025-09-13 09:27:00,no_device_proximity,0,0,82,34,,
868,1757773680.0,1757773680.0,2025-09-13 14:28:00 UTC,2025-09-13 09:28:00,no_device_proximity,0,1,82,34,,
869,1757773740.0,1757773740.0,2025-09-13 14:29:00 UTC,2025-09-13 09:29:00,no_device_proximity,0,1,81,34,,
870,1757773800.0,1757773800.0,2025-09-13 14:30:00 UTC,2025-09-13 09:30:00,no_device_proximity,0,0,81,34,,
871,1757773860.0,1757773860.0,2025-09-13 14:31:00 UTC,2025-09-13 09:31:00,no_device_proximity,0,0,81,34,,
872,1757773920.0,1757773920.0,2025-09-13 14:32:00 UTC,2025-09-13 09:32:00,no_device_proximity,0,1,82,34,,
873,1757773980.0,1757773980.0,2025-09-13 14:33:00 UTC,2025-09-13 09:33:00,no_device_proximity,0,2,82,34,,
874,1757774040.0,1757774040.0,2025-09-13 14:34:00 UTC,2025-09-13 09:34:00,no_device_proximity,0,0,82,34,,
875,1757774100.0,1757774100.0,2025-09-13 14:35:00 UTC,2025-09-13 09:35:00,device_scan,1,0,82,34,"[""DFC525""]",[-90]
876,1757774160.0,1757774160.0,2025-09-13 14:36:00 UTC,2025-09-13 09:36:00,no_device_proximity,0,0,82,34,,
877,1757774220.0,1757774220.0,2025-09-13 14:37:00 UTC,2025-09-13 09:37:00,no_device_proximity,0,0,81,34,,
878,1757774280.0,1757774280.0,2025-09-13 14:38:00 UTC,2025-09-13 09:38:00,no_device_proximity,0,0,81,34,,
879,1757774340.0,1757774340.0,2025-09-13 14:39:00 UTC,2025-09-13 09:39:00,device_scan,1,0,81,34,"[""DFC525""]",[-89]
880,1757774400.0,1757774400.0,2025-09-13 14:40:00 UTC,2025-09-13 09:40:00,device_scan,1,42,81,34,"[""207D4C""]",[-70]
881,1757774460.0,1757774460.0,2025-09-13 14:41:00 UTC,2025-09-13 09:41:00,device_scan,1,30,83,34,"[""207D4C""]",[-70]
882,1757774520.0,1757774520.0,2025-09-13 14:42:00 UTC,2025-09-13 09:42:00,no_device_proximity,0,29,83,34,,
883,1757774580.0,1757774580.0,2025-09-13 14:43:00 UTC,2025-09-13 09:43:00,device_scan,2,13,83,34,"[""DFC525"", ""207D4C""]","[-81, -70]"
884,1757774640.0,1757774640.0,2025-09-13 14:44:00 UTC,2025-09-13 09:44:00,device_scan,2,1,83,34,"[""207D4C"", ""DFC525""]","[-70, -81]"
885,1757774700.0,1757774700.0,2025-09-13 14:45:00 UTC,2025-09-13 09:45:00,device_scan,1,7,84,34,"[""DFC525""]",[-77]
886,1757774760.0,1757774760.0,2025-09-13 14:46:00 UTC,2025-09-13 09:46:00,no_device_proximity,0,1,84,34,,
887,1757774820.0,1757774820.0,2025-09-13 14:47:00 UTC,2025-09-13 09:47:00,device_scan,1,5,84,34,"[""DFC525""]",[-76]
888,1757774880.0,1757774880.0,2025-09-13 14:48:00 UTC,2025-09-13 09:48:00,no_device_proximity,0,1,84,34,,
889,1757774940.0,1757774940.0,2025-09-13 14:49:00 UTC,2025-09-13 09:49:00,device_scan,1,9,84,34,"[""DFC525""]",[-77]
890,1757775000.0,1757775000.0,2025-09-13 14:50:00 UTC,2025-09-13 09:50:00,no_device_proximity,0,1,84,34,,
891,1757775060.0,1757775060.0,2025-09-13 14:51:00 UTC,2025-09-13 09:51:00,device_scan,1,9,84,34,"[""207D4C""]",[-71]
892,1757775120.0,1757775120.0,2025-09-13 14:52:00 UTC,2025-09-13 09:52:00,device_scan,1,52,85,34,"[""207D4C""]",[-71]
893,1757775180.0,1757775180.0,2025-09-13 14:53:00 UTC,2025-09-13 09:53:00,no_device_proximity,0,14,84,34,,
894,1757775240.0,1757775240.0,2025-09-13 14:54:00 UTC,2025-09-13 09:54:00,no_device_proximity,0,12,84,34,,
895,1757775300.0,1757775300.0,2025-09-13 14:55:00 UTC,2025-09-13 09:55:00,no_device_proximity,0,17,84,34,,
896,1757775360.0,1757775360.0,2025-09-13 14:56:00 UTC,2025-09-13 09:56:00,device_scan,1,30,84,34,"[""207D4C""]",[-64]
897,1757775420.0,1757775420.0,2025-09-13 14:57:00 UTC,2025-09-13 09:57:00,device_scan,1,38,84,34,"[""207D4C""]",[-73]
898,1757775480.0,1757775480.0,2025-09-13 14:58:00 UTC,2025-09-13 09:58:00,device_scan,2,7,84,34,"[""DFC525"", ""207D4C""]","[-76, -73]"
899,1757775540.0,1757775540.0,2025-09-13 14:59:00 UTC,2025-09-13 09:59:00,device_scan,1,21,83,34,"[""207D4C""]",[-73]
900,1757775600.0,1757775600.0,2025-09-13 15:00:00 UTC,2025-09-13 10:00:00,device_scan,1,0,83,34,"[""DFC525""]",[-76]
901,1757775660.0,1757775660.0,2025-09-13 15:01:00 UTC,2025-09-13 10:01:00,device_scan,1,21,83,34,"[""DFC525""]",[-75]
902,1757775720.0,1757775720.0,2025-09-13 15:02:00 UTC,2025-09-13 10:02:00,device_scan,1,2,84,34,"[""DFC525""]",[-78]
903,1757775780.0,1757775780.0,2025-09-13 15:03:00 UTC,2025-09-13 10:03:00,device_scan,1,0,84,34,"[""207D4C""]",[-73]
904,1757775840.0,1757775840.0,2025-09-13 15:04:00 UTC,2025-09-13 10:04:00,device_scan,1,2,83,34,"[""207D4C""]",[-73]
905,1757775900.0,1757775900.0,2025-09-13 15:05:00 UTC,2025-09-13 10:05:00,no_device_proximity,0,15,84,34,,
906,1757775960.0,1757775960.0,2025-09-13 15:06:00 UTC,2025-09-13 10:06:00,no_device_proximity,0,12,84,34,,
907,1757776020.0,1757776020.0,2025-09-13 15:07:00 UTC,2025-09-13 10:07:00,no_device_proximity,0,12,84,34,,
908,1757776080.0,1757776080.0,2025-09-13 15:08:00 UTC,2025-09-13 10:08:00,no_device_proximity,0,19,84,34,,
909,1757776140.0,1757776140.0,2025-09-13 15:09:00 UTC,2025-09-13 10:09:00,device_scan,1,32,84,34,"[""207D4C""]",[-72]
910,1757776200.0,1757776200.0,2025-09-13 15:10:00 UTC,2025-09-13 10:10:00,device_scan,2,23,84,34,"[""DFC525"", ""207D4C""]","[-75, -72]"
911,1757776260.0,1757776260.0,2025-09-13 15:11:00 UTC,2025-09-13 10:11:00,device_scan,1,23,84,34,"[""DFC525""]",[-75]
912,1757776320.0,1757776320.0,2025-09-13 15:12:00 UTC,2025-09-13 10:12:00,device_scan,1,20,84,34,"[""207D4C""]",[-70]
913,1757776380.0,1757776380.0,2025-09-13 15:13:00 UTC,2025-09-13 10:13:00,device_scan,1,40,84,34,"[""DFC525""]",[-73]
914,1757776440.0,1757776440.0,2025-09-13 15:14:00 UTC,2025-09-13 10:14:00,device_scan,1,19,84,34,"[""DFC525""]",[-74]
915,1757776500.0,1757776500.0,2025-09-13 15:15:00 UTC,2025-09-13 10:15:00,device_scan,1,28,84,34,"[""207D4C""]",[-72]
916,1757776560.0,1757776560.0,2025-09-13 15:16:00 UTC,2025-09-13 10:16:00,no_device_proximity,0,41,84,34,,
917,1757776620.0,1757776620.0,2025-09-13 15:17:00 UTC,2025-09-13 10:17:00,device_scan,1,15,84,34,"[""DFC525""]",[-73]
918,1757776680.0,1757776680.0,2025-09-13 15:18:00 UTC,2025-09-13 10:18:00,no_device_proximity,0,31,84,34,,
919,1757776740.0,1757776740.0,2025-09-13 15:19:00 UTC,2025-09-13 10:19:00,no_device_proximity,0,31,84,34,,
920,1757776800.0,1757776800.0,2025-09-13 15:20:00 UTC,2025-09-13 10:20:00,no_device_proximity,0,41,84,34,,
921,1757776860.0,1757776860.0,2025-09-13 15:21:00 UTC,2025-09-13 10:21:00,no_device_proximity,0,40,84,34,,
922,1757776920.0,1757776920.0,2025-09-13 15:22:00 UTC,2025-09-13 10:22:00,device_scan,2,44,0,34,"[""207D4C"", ""DFC525""]","[-72, -75]"
1015,1757782500.0,1757782500.0,2025-09-13 16:55:00 UTC,2025-09-13 11:55:00,no_device_proximity,0,0,73,28,,
1016,1757782560.0,1757782560.0,2025-09-13 16:56:00 UTC,2025-09-13 11:56:00,no_device_proximity,0,1,73,28,,
1017,1757782620.0,1757782620.0,2025-09-13 16:57:00 UTC,2025-09-13 11:57:00,device_scan,1,1,79,28,"[""207D4C""]",[-82]
1018,1757782680.0,1757782680.0,2025-09-13 16:58:00 UTC,2025-09-13 11:58:00,no_device_proximity,0,0,79,28,,
1019,1757782740.0,1757782740.0,2025-09-13 16:59:00 UTC,2025-09-13 11:59:00,no_device_proximity,0,0,79,28,,
1020,1757782800.0,1757782800.0,2025-09-13 17:00:00 UTC,2025-09-13 12:00:00,no_device_proximity,0,0,79,28,,
1021,1757782860.0,1757782860.0,2025-09-13 17:01:00 UTC,2025-09-13 12:01:00,no_device_proximity,0,4,78,28,,
1022,1757782920.0,1757782920.0,2025-09-13 17:02:00 UTC,2025-09-13 12:02:00,no_device_proximity,0,1,78,28,,
1023,1757782980.0,1757782980.0,2025-09-13 17:03:00 UTC,2025-09-13 12:03:00,no_device_proximity,0,0,78,28,,
1024,1757783040.0,1757783040.0,2025-09-13 17:04:00 UTC,2025-09-13 12:04:00,no_device_proximity,0,0,78,28,,
1025,1757783100.0,1757783100.0,2025-09-13 17:05:00 UTC,2025-09-13 12:05:00,no_device_proximity,0,0,78,28,,
1026,1757783160.0,1757783160.0,2025-09-13 17:06:00 UTC,2025-09-13 12:06:00,no_device_proximity,0,1,78,28,,
1027,1757783220.0,1757783220.0,2025-09-13 17:07:00 UTC,2025-09-13 12:07:00,no_device_proximity,0,1,0,28,,
1322,1757800920.0,1757800920.0,2025-09-13 22:02:00 UTC,2025-09-13 17:02:00,no_device_proximity,0,0,100,30,,
1323,1757800980.0,1757800980.0,2025-09-13 22:03:00 UTC,2025-09-13 17:03:00,no_device_proximity,0,1,100,30,,
1324,1757801040.0,1757801040.0,2025-09-13 22:04:00 UTC,2025-09-13 17:04:00,device_scan,1,0,100,30,"[""207D4C""]",[-86]
1325,1757801100.0,1757801100.0,2025-09-13 22:05:00 UTC,2025-09-13 17:05:00,device_scan,1,0,100,30,"[""207D4C""]",[-85]
1326,1757801160.0,1757801160.0,2025-09-13 22:06:00 UTC,2025-09-13 17:06:00,no_device_proximity,0,0,100,30,,
1327,1757801220.0,1757801220.0,2025-09-13 22:07:00 UTC,2025-09-13 17:07:00,no_device_proximity,0,0,100,30,,
1328,1757801280.0,1757801280.0,2025-09-13 22:08:00 UTC,2025-09-13 17:08:00,no_device_proximity,0,0,100,30,,
1329,1757801340.0,1757801340.0,2025-09-13 22:09:00 UTC,2025-09-13 17:09:00,device_scan,1,0,100,30,"[""207D4C""]",[-84]
1330,1757801400.0,1757801400.0,2025-09-13 22:10:00 UTC,2025-09-13 17:10:00,no_device_proximity,0,0,100,30,,
1331,1757801460.0,1757801460.0,2025-09-13 22:11:00 UTC,2025-09-13 17:11:00,no_device_proximity,0,0,100,30,,
1332,1757801520.0,1757801520.0,2025-09-13 22:12:00 UTC,2025-09-13 17:12:00,device_scan,1,0,100,30,"[""207D4C""]",[-83]
1333,1757801580.0,1757801580.0,2025-09-13 22:13:00 UTC,2025-09-13 17:13:00,device_scan,1,0,100,30,"[""207D4C""]",[-83]
1334,1757801640.0,1757801640.0,2025-09-13 22:14:00 UTC,2025-09-13 17:14:00,device_scan,1,0,100,30,"[""207D4C""]",[-84]
1335,1757801700.0,1757801700.0,2025-09-13 22:15:00 UTC,2025-09-13 17:15:00,no_device_proximity,0,0,100,30,,
1336,1757801760.0,1757801760.0,2025-09-13 22:16:00 UTC,2025-09-13 17:16:00,no_device_proximity,0,0,100,30,,
1337,1757801820.0,1757801820.0,2025-09-13 22:17:00 UTC,2025-09-13 17:17:00,no_device_proximity,0,0,100,30,,
1338,1757801880.0,1757801880.0,2025-09-13 22:18:00 UTC,2025-09-13 17:18:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-57, -84]"
1339,1757801940.0,1757801940.0,2025-09-13 22:19:00 UTC,2025-09-13 17:19:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-58, -86]"
1340,1757802000.0,1757802000.0,2025-09-13 22:20:00 UTC,2025-09-13 17:20:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-85, -57]"
1341,1757802060.0,1757802060.0,2025-09-13 22:21:00 UTC,2025-09-13 17:21:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
1342,1757802120.0,1757802120.0,2025-09-13 22:22:00 UTC,2025-09-13 17:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1343,1757802180.0,1757802180.0,2025-09-13 22:23:00 UTC,2025-09-13 17:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1344,1757802240.0,1757802240.0,2025-09-13 22:24:00 UTC,2025-09-13 17:24:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-57, -83]"
1345,1757802300.0,1757802300.0,2025-09-13 22:25:00 UTC,2025-09-13 17:25:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-84, -56]"
1346,1757802360.0,1757802360.0,2025-09-13 22:26:00 UTC,2025-09-13 17:26:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1347,1757802420.0,1757802420.0,2025-09-13 22:27:00 UTC,2025-09-13 17:27:00,device_scan,1,0,100,30,"[""BABE33""]",[-58]
1348,1757802480.0,1757802480.0,2025-09-13 22:28:00 UTC,2025-09-13 17:28:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-57, -84]"
1349,1757802540.0,1757802540.0,2025-09-13 22:29:00 UTC,2025-09-13 17:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1350,1757802600.0,1757802600.0,2025-09-13 22:30:00 UTC,2025-09-13 17:30:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-57, -84]"
1351,1757802660.0,1757802660.0,2025-09-13 22:31:00 UTC,2025-09-13 17:31:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-57, -83]"
1352,1757802720.0,1757802720.0,2025-09-13 22:32:00 UTC,2025-09-13 17:32:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-58, -83]"
1353,1757802780.0,1757802780.0,2025-09-13 22:33:00 UTC,2025-09-13 17:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1354,1757802840.0,1757802840.0,2025-09-13 22:34:00 UTC,2025-09-13 17:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1355,1757802900.0,1757802900.0,2025-09-13 22:35:00 UTC,2025-09-13 17:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1356,1757802960.0,1757802960.0,2025-09-13 22:36:00 UTC,2025-09-13 17:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-57]
1357,1757803020.0,1757803020.0,2025-09-13 22:37:00 UTC,2025-09-13 17:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-58]
1358,1757803080.0,1757803080.0,2025-09-13 22:38:00 UTC,2025-09-13 17:38:00,device_scan,2,0,100,30,"[""207D4C"", ""BABE33""]","[-83, -56]"
1359,1757803140.0,1757803140.0,2025-09-13 22:39:00 UTC,2025-09-13 17:39:00,device_scan,2,0,100,30,"[""BABE33"", ""207D4C""]","[-56, -84]"
